Date,Product Name,Price
23/04/2021,"Philips Hue Play Extension Cable, 5 Metre Length, Black",$29.00
23/04/2021,All-new Echo Show 10 (3rd Gen) | HD smart display with motion and Alexa | Charcoal,$399.00
23/04/2021,Echo Show 5 Adjustable Stand - Black,$9.95
23/04/2021,"All-new Echo (4th Gen) | With premium sound, smart home hub, and Alexa | Charcoal",$149.00
